numeric_id;experiment;demographic_items;age;gender;gender_self_describe;ethnicity;ethnicity_self_describe;education;education_recoded;employment;employment_recoded;location;income;income_recoded;method_items;condition;experiment_condition;audio_type;task_order;IAT_block_order;complete_iat_data;passed_iat_performance;exclude_iat;exclude_exploratory;exclude;evaluative_items;pos_neg;good_bad;like_dislike;self_reported_rating;self_report_recoded;IAT_D2_score;IAT_recoded;exploratory_items;memory_of_audio_content;diagnosticity_question;diagnosticity_question_recoded;demand;demand_recoded;reactance;reactance_recoded;hypothesis_awareness;hypothesis_awareness_recoded_;influence_awareness;influence_awareness_recoded_;recognised_audio_manipulation_;deepfake_audio_check;deepfake_audio_check_recoded_;deepfake_concept_check;deepfake_concept_check_recoded_;issues_with_study;individual_difference_items;political_ideology_identity_1;political_ideology_social_issues;political_ideology_economic_issues;religious_affiliation_general;political_identity_recoded;political_ideology_social_issues_recoded;political_ideology_economic_issues_recoded;ras_q1;ras_q2;ras_q3;ras_q4;ras_q5;ras_q6;ras_q7;ras_q8;religious_affiliation_general_recoded;ras_q1_recoded;ras_q2_recoded;ras_q3_recoded;ras_q4_recoded;ras_q5_recoded;ras_q6_recoded;ras_q7_recoded;relgious_affliation_score_mean;q1_rei;q1_rei_recoded;q2_rei;q3_rei;q4_rei;q4_rei_recoded;q5_rei;q6_rei;q6_rei_recoded;q7_rei;q7_rei_recoded;q8_rei;q9_rei;q10_rei;q10_rei_recoded;q11_rei;q12_rei;q13_rei;q13_rei_recoded;q14_rei;q15_rei;q15_rei_recoded;q16_rei;q17_rei;q18_rei;q18_rei_recoded;q19_rei;q19_rei_recoded;q20_rei;q20_rei_recoded;rational_scale_rei;experiential_scale_rei;crt_q1;crt_q2;crt_q3;crt_q4;crt_q5;crt_q6;crt_q7;crt_q8;crt_q9;crt_q1_recoded;crt_q2_recoded;crt_q3_recoded;crt_q4_recoded;crt_q5_recoded;crt_q6_recoded;crt_q7_recoded;analytic_thinking_crt_score;q1_aot_e;q2_aot_e;q3_aot_e;q3_aot_e_recoded;q4_aot_e;q4_aot_e_recoded;q5_aot_e;q5_aot_e_recoded;q6_aot_e;q7_aot_e;q8_aot_e;q8_aot_e_recoded;actively_openminded_thinking_score;real_news_accuracy;real_news_awareness;real_news_sharing;fake_news_accuracy;fake_news_awareness;fake_news_sharing
235;6;*;35;male;;Prefer not to respond;;Masters;6;Employed (full time);Currently Employed;United Kingdom;$75,000 to $99,999;5;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;0,265421423;-0,265421423;*;"He has just started making videos.

He answered a bunch of questions from his listeners, including

1) He has a brother and sister who live in the same town as his
2) Story about his time in college - he cheated on a test and couldnt believe he got away with it
3) Doesnt agree with chilvery and wouldnt give up his seat for a preganant woman
4) Just moved to a new appartment
5) Spends most of his weekend at his grandmothers house. She is going to die soon and he think he will get her house";Strongly_Diagnostic;3;No Demand;0;No Reactance;0;"To see what people remember from hearing someone speak, I asssume the hypothesis was people remember the really negative/positive info rather than the standard answers.

Wanted to see if this then led impressions being made";1;Definitely, I had a dislike of what was said the recording (eg chilvery and grandmother) questions although they didnt sound realistic answers and his accent sounded irish/robotic.;1;1;"Yes. Well I didnt think ""deepfake"" however it sounded artificial for two main reasons:

1) The accent wasnt right and at time a bit strange
2) The answers didnt sound real, especially revealing info you normally wouldnt on a youtube platform/to strangers";0;"I knew films could be deepfaked after watching a clip where obama was deep faked. I know it is potentially a growing issue as we move further to getting info online, will we soon not be able to trust the clips we hear or see? Almost a bit like Blade Runner.
";1;No issues;*;Somewhat disagree;Somewhat Liberal;Moderate;Sikh;-1;2;3;I agree;I disagree;I disagree;I disagree;I disagree;I disagree;I agree;I disagree;Religious;4;2;2;2;2;2;4;2,571428571;1;7;6;5;1;7;5;2;6;2;6;4;2;1;7;6;5;2;6;2;2;6;4;4;3;5;2;6;2;6;6,2;4,3;4;10;39;2;8;Emily;0;maybe;2;1;1;1;1;1;1;0;6;5;6;2;5;1;6;1;6;6;5;1;6;45;2,833333333;0,333333333;0,666666667;1,166666667;0;0
236;6;*;18;female;;White;;High school;2;Student;Vocational Occupation;United Kingdom;$75,000 to $99,999;5;*;C2. Positive_Audio_SR_First (Con B First);positive audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;2;1,33;1,33;0,336028523;0,336028523;*;He had two siblings called Tom and Susan who lived in his town, a bus ride away. He believes in chivalry and would give up his seat for a pregnant woman. He helped his friend for a test in college and helped him pass. He spends his weekend helping his grandmother around the house, and he got a haircut recently.;Slightly_Diagnostic;1;No Demand;0;No Reactance;0;Too see from the audiences perspective what they did or did not like elements of a youtube video or people associated.;1;Finding things about Chris maybe him seem more upfront and friendly, however he came across as slightly boring and monotone.;1;0;I realized that Chris's tone was slightly boring for an exiting video, and the fact that it was just a photo and no video.;0;No.;0;No issues;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Jewish;3;1;1;I don't know;I don't know;I agree;I don't know;I agree;I agree;I agree;I don't know;Religious;3;3;4;3;4;4;4;3,571428571;5;3;6;6;6;2;3;3;5;2;6;3;2;5;3;4;1;5;3;6;5;3;6;3;5;3;6;2;3;5;4;3,5;12;20;39;1;8;Emily;18;no;0;0;0;1;0;1;1;0;3;5;5;5;2;6;1;3;4;4;4;3;4;29;3,333333333;0,333333333;0,333333333;1,833333333;0,166666667;0,333333333
237;6;*;18;male;;Asian;;High school;2;Student;Vocational Occupation;Canada;I don't know;Don't Know;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;0;0,67;-0,67;0,345329575;-0,345329575;*;"Chris has two siblings, Tom and Susan.
In college, he cheated on his final exam.
He doesn't believe in chivalry and if on a bus, he would not give up his seat for a pregnant woman.
He moved to a new apartment and got a haircut.
He uploads videos on weekdays and spends weekends at his grandmother's house.";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I think the researchers were trying to associate words with positive and negative connotations to pictures.;0;Yes because the example he made about chivalry and how he would not give up his seat for a pregnant woman did not seem right.;1;0;No;0;No;0;no issues;*;Somewhat Agree;Strongly Liberal;Somewhat Liberal;Atheist;1;1;2;I don't know;I don't know;I don't know;I disagree;I disagree;I disagree;I don't know;I disagree;Atheist;3;3;3;2;2;2;3;2,571428571;3;5;5;5;5;3;6;2;6;2;6;6;5;5;3;5;4;2;6;3;2;6;4;5;2;6;3;5;3;5;5,2;4,7;4;10;39;2;8;Emily;27;yes;3;1;1;1;1;1;1;1;7;5;5;3;4;2;5;2;5;5;6;3;4;39;3,5;0,5;0,333333333;1,5;0;0
238;6;*;21;female;;Asian;British Asian;Associate degree;4;Student;Vocational Occupation;United Kingdom;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;0,262076274;-0,262076274;*;He has a sister called Susan and a brother called Tom. He lives in a small town 15 mins away from college. He cheated in his test in college. He has no beliefs. He lives with his grandma so that he can get her house once she dies.;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;The way different videos can influence you.;1;No;0;1;Yes i did because you could tell that the audio was made up because the words didn't flow and the tone kind of changed abruptly.;1;No i did not know;0;no issues;*;Strongly Agree;Moderate;Moderate;Muslim;3;3;3;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;Religious;5;5;5;5;5;5;5;5;5;3;4;5;3;5;5;3;5;6;2;4;6;7;1;1;3;4;4;3;3;5;4;3;4;4;2;6;2;6;3,7;4,2;8;50;20;1;7;June;27;no;;0;0;0;0;0;0;1;1;2;3;2;5;2;5;3;4;2;2;4;3;26;2,333333333;0,166666667;1;2,333333333;0,166666667;0,833333333
239;6;*;19;female;;White;;Some college;3;Student;Vocational Occupation;United Kingdom;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-1;-1;1;-0,33;0,33;-0,047177948;0,047177948;*;He has a brother called Tom and a sister called Susan that live in the same small town as him, about 15 minutes drive away. He doesn't believe in chivalry, he won't give up his seat on the bus for someone who needs it more than him (ie a heavily pregnant woman) because he doesn't think it's his problem. He has recently moved to a new apartment. He spends his weekends with his grandma because she is old and will likely die soon so he wants to get on her good side so he inherits the house when she dies.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;To see if forcing words to be associated with people could change the way you would normally feel about them;1;Yes, what he said about chivalry and his grandma made me dislike him, but I also thought it was interesting;1;1;I did suspect it might have been because I thought the voice sounded automated. However, I answered the questions as if it were real;1;Yes;1;No issues;*;Moderately Agree;Strongly Liberal;Strongly Liberal;Atheist;2;1;1;I strongly disagree;I strongly disagree;I strongly disagree;I disagree;I don't know;I don't know;I don't know;I strongly disagree;Atheist;1;1;1;2;3;3;3;2;5;3;6;5;4;4;6;2;6;2;6;7;5;2;6;6;2;1;7;4;2;6;5;5;4;4;3;5;1;7;5,8;4,7;4;10;29;2;8;Emily;0;yes;2;1;1;0;1;1;1;0;5;5;6;1;6;1;6;1;6;6;6;1;6;47;3,166666667;0,666666667;0,5;1,333333333;0,166666667;0,166666667
240;6;*;40;female;;Black;;High school;2;Employed (part-time);Currently Employed;United States of America;Less than $25,000;1;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;3;3;3;0,619949927;0,619949927;*;He have a brother name Tom and a sister name Susan. They live in the same town 15 minutes apart from his place. He just moved into his new apartment. He was very thankful to have helped an old college friend on his exam. He was very thankful to have taken the time to do so. He said if he ddn't helped him his friend would have failed. He makes a lot of his videos during the week. On the weekends he helps his grandmother around her house because she reall old. He said he is spending as much time with her as much as possible while he still have the time. He said to stick around because he will be posting new videos soon.;Moderately_Diagnostic;2;I don't know;0;Reactance;1;Sometimes people can fake who they really are online.;0;The audio recording  influenced me to like Chris in a positive way.;1;0;no;0;Yes.;1;no issues;*;Strongly Agree;Moderate;Moderate;Christian;3;3;3;I strongly agree;I strongly agree;I strongly agree;I agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;Religious;5;5;5;4;5;5;5;4,857142857;4;4;6;7;2;6;6;3;5;2;6;7;7;4;4;3;6;3;5;6;4;4;6;6;3;5;3;5;4;4;4,6;6,2;8;50;20;3;7;Emily;9;no;0;0;0;0;0;0;1;0;1;5;5;6;1;5;2;3;4;5;5;5;2;29;3,333333333;0,333333333;0,666666667;2,5;0,166666667;0,5
241;6;*;59;male;;White;;Masters;6;Retired;Not Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;0,510016081;-0,510016081;*;He has a brother called Tom and a sister called Susan. They live in the same small town but about 15 mins drive away. He wouldn't give up his seat for a pregnant woman. He is spending his weekends with his grandma hoping he inherits her house.He cheated in his final exam at uni.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;not sure;0;yes, he is manipulative;1;0;no, I just thought the audio quality was poor;0;no;0;no issues;*;Neither agree nor disagree;Somewhat Conservative;Somewhat Conservative;Christian;0;4;4;I strongly agree;I don't know;I agree;I agree;I agree;I strongly agree;I strongly agree;I strongly agree;Religious;5;3;4;4;4;5;5;4,285714286;1;7;6;5;3;5;6;1;7;2;6;5;4;1;7;6;5;1;7;4;1;7;4;5;2;6;2;6;1;7;6,6;4,9;8;10;39;2;8;june;27;no;;0;1;1;1;1;0;1;5;6;6;3;4;2;5;2;5;5;5;5;2;38;3,333333333;0,333333333;0;1,166666667;0;0
242;6;*;29;female;;White;;Some college;3;Student;Vocational Occupation;Ireland;$25,000 to $34,999;2;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-1;-2;-1,67;1,67;0,25779516;-0,25779516;*;He said he moved to a new apartment, spends weekends with his grandmother, has a sister called Susan and a brother named Tom who both live in the same town as him. He also said he doesn't believe in chivalry and would not give his seat to a heavily pregnant woman on a bus.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;To see could you change a perception of someone by pairing them with negative/positive words.;0;His statements about the type of person he was showed he was quite a selfish person.;1;1;It sounded very robotic but I thought it was voice distortion or one of those text to speech programmes.;0;Yes, I know about deep fake videos.;1;No issues.;*;Somewhat Agree;Strongly Liberal;Somewhat Liberal;Humanist;1;1;2;I don't know;I strongly disagree;I strongly disagree;I disagree;I disagree;I strongly disagree;I don't know;I strongly disagree;Religious;3;1;1;2;2;1;3;1,857142857;2;6;6;5;3;5;5;2;6;1;7;5;5;4;4;5;5;2;6;5;2;6;5;6;3;5;1;7;2;6;5,9;5,1;4;10;39;2;8;Emily;3;yes;2;1;1;1;1;1;1;0;6;6;6;2;5;3;4;1;6;5;5;1;6;43;2,833333333;0,333333333;0;1,333333333;0;0
243;6;*;23;female;;White;;Bachelor;5;Student;Vocational Occupation;United States of America;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-1;-1;-1;-1;1;0,16679944;-0,16679944;*;"He was answering 5 questions submitted by his viewers. 
He lives in a small town and his two siblings, Tom and Susan, are only a bus ride away.
He admitted to cheating on an exam during college and does not regret that decision as he is now happy.
He admitted that he does not believe in chivalry, and would not give up his seat on a bus for a heavily pregnant women.
He recently moved to a new apartment and got a new haircut which is somehow related to the change in video format.
He spends the weekends at his grandmothers house because he wants the house when she passes away.";Slightly_Diagnostic;1;No Demand;0;No Reactance;0;Possibly word association. You watch a video and learn about the negative characteristics about an individual. Then you pair that individual's name and photo with varying positive and negative attributes. Afterwards, your viewpoint on the individual might differ due to word association when compared to your original opinion about him.;1;Yes, I believe that the audio recording did influence my idea about Chris. He seemed to have a few negative attributes associated with his personality, i.e., cheating on an exam, not showing empathy for pregnant women, and taking advantage over his elderly grandmother.;1;1;"I could tell that the audio seemed off and that ""Chris"" had odd pauses in his normal speech, but I did not necessarily know that it was deepfaked.";0;Yes, I am well aware of deepfakes;1;No issues;*;Somewhat Agree;Somewhat Liberal;Somewhat Liberal;Atheist;1;2;2;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Atheist;1;1;1;1;1;1;1;1;2;6;6;5;3;5;5;2;6;2;6;5;2;2;6;6;5;2;6;2;2;6;2;3;3;5;2;6;2;6;6;3,9;8;50;5;1;8;Emily;27;yes;1;0;0;0;0;1;1;1;3;6;6;1;6;1;6;1;6;6;6;1;6;48;2,666666667;0,166666667;0,166666667;1,5;0,333333333;0
244;6;*;56;female;;White;;Bachelor;5;Self-employed;Currently Employed;Great Britain;$50,000 to $74,999;4;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;-1;-1;-0,67;0,67;0,186275011;-0,186275011;*;He said that people wanted to know more about him so he answered 5 questions that people had asked. He said he had a brother and sister, he cheated in college, he wouldn't stand up for a pregnant lady and that he stayed at his grandmothers house at the weekend.;Slightly_Diagnostic;1;No Demand;0;No Reactance;0;Trying to see if you associate a person by the way they look and the way they might behave.;1;Not really, I didn't think the answers were true to him, I just think that I was supposed to think they were.;0;1;Yes;1;No;0;No issues;*;Somewhat Agree;Somewhat Liberal;Somewhat Liberal;Christian;1;2;2;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I agree;I disagree;Religious;2;2;2;2;2;2;4;2,285714286;5;3;5;6;3;5;5;5;3;5;3;5;4;2;6;6;6;3;5;5;5;3;5;5;2;6;2;6;5;3;4,3;5,2;8;50;10;1;8;Emily;27;no;;0;0;0;0;1;1;1;3;5;5;3;4;4;3;2;5;3;5;2;5;35;2,333333333;0,333333333;0;1,333333333;0;0
245;6;*;35;male;;White;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$75,000 to $99,999;5;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;-0,180453084;0,180453084;*;"He has two siblings - tom and _____
He cheated on his final college exam, and is happy about it.
He doens't beleive in chivalry
He spends his weekends with his grandma in the hope he gets her house.
";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Associating positive feelings towards a person that you know nothing about based on a dislike for another person?;1;Yes. Absolutely. His outlook on life is not in line with my own and his video wasnt very good...;1;0;No. I had absolutely no idea.;0;Yes.;1;No;*;Moderately Agree;Somewhat Liberal;Somewhat Liberal;Agnostic;2;2;2;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I strongly disagree;Agnostic;2;2;2;2;2;2;2;2;2;6;6;5;2;6;6;2;6;1;7;6;5;3;5;6;6;2;6;5;2;6;6;6;3;5;2;6;2;6;6;5,6;8;5;39;1;0;Emily;27;no;;0;0;1;0;0;1;1;3;5;5;4;3;3;4;1;6;5;5;2;5;38;2,666666667;0;0;1,333333333;0;0
246;6;*;52;male;;White;;Some college;3;Self-employed;Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;3;3;3;0,235037795;0,235037795;*;Hes, moved home, he helps his grandmother at weekend, he has a brother Tom and a sister Susan who live approx. 15 min drive away from him in the same small town;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I genuinely have no idea....;0;Yes, I was absolutely influenced by the recording;1;0;No, I genuinely didn't realise;0;yes;1;no issues;*;Moderately Agree;Somewhat Conservative;Somewhat Conservative;Christian;2;4;4;I don't know;I agree;I agree;I agree;I strongly agree;I agree;I strongly agree;I agree;Religious;3;4;4;4;5;4;5;4,142857143;2;6;6;6;2;6;6;2;6;2;6;6;6;1;7;7;6;1;7;6;1;7;7;7;1;7;1;7;2;6;6,5;6,3;8;50;20;2;7;June;27;no;0;0;0;0;1;0;0;1;2;6;6;4;3;4;3;2;5;5;6;2;5;39;2,5;0,166666667;0;1,333333333;0;0
249;6;*;47;female;;White;;Bachelor;5;Self-employed;Currently Employed;United States of America;$150,000 to $199,999;7;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;3;3;3;0,349482374;0,349482374;*;He's quite new to making You Tube videos but this isn't his first one. He recently moved to a new flat and got a new haircut which is why his videos might seem slightly different. He spends most of his weekends helping his very elderly grandmother at her house, wanting to spend as much time with her as he can while he can. At college he helped his friend to pass one of his final exams and now he is really glad that he did that. He has two siblings, Tom and Susan, who live in the same small town and him and are only a bus ride away.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Test whether viewing negative words next to a positive person affected how we felt about that otherwise-likeable person.;0;Yes, I think his gentle voice and the content of what he revealed about himself, and his openness about himself, made him likeable.;1;0;No.;0;No.;0;no issues;*;Somewhat disagree;Moderate;Moderate;Other not listed;-1;3;3;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;Religious;2;2;2;2;2;2;2;2;5;3;3;5;3;5;5;5;3;5;3;5;5;5;3;2;5;4;4;3;5;3;5;5;3;5;5;3;5;3;3;4,8;8;10;39;2;8;Emily;27;no;;0;1;1;1;1;1;1;6;5;5;2;5;2;5;2;5;5;5;2;5;40;3,5;0,5;1;1,166666667;0;0
250;6;*;27;female;;Hispanic;;Less than high school;1;Employed (part-time);Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C4. Negative_Audio_SR_First (Con B First);negative audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;-0,32116739;0,32116739;*;"Recently started making videos
Get to know him - idea from someone in the comment to ask 5 random questions
answered 5 questions
2 siblings tom and susan living in the same town as him

cheated on his test in college and not sorry he hasnt
does not believe in chivalry and would not give up his seat for a heavily pregnant lady on the bus

spends lots of time during the weekend at grandmother's house so he can get the house when she passes on";Slightly_Diagnostic;1;No Demand;0;No Reactance;0;Associations with feelings in respect of media;1;Yes;1;0;I did not expect that video/audio recording to be originating from a real youtuber as it seemed quite scripted. I thought it was a specific video created for the purpose of this study.;0;I am aware of deepfaked clips, however did not thought this was one and just thought it was part of the study.;1;No issues;*;Somewhat disagree;Moderate;Somewhat Liberal;Agnostic;-1;3;2;I don't know;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;Agnostic;3;2;2;2;2;2;2;2,142857143;6;2;2;6;4;4;4;6;2;6;2;4;4;6;2;2;6;5;3;5;6;2;4;5;3;5;6;2;6;2;2,1;4,7;8;1;20;2;8;Emily;1;no;;0;0;0;1;1;1;0;3;6;6;3;4;5;2;1;6;6;4;4;3;37;2,5;0,166666667;0;1,333333333;0,166666667;0,166666667
253;6;*;22;male;;White;;Bachelor;5;Unemployed (looking);Not Currently Employed;United Kingdom;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-3;-2,33;2,33;0,006847781;-0,006847781;*;he has a brother called tom and a sister called susan and they live in the same small town about a 15min drive away, he doesnt believe chivalry still exists and wont give up his seat as its not his problem, hes moved to a new apartment so his videos look different, he spends his weekends at his grandmothers so that he can get her house when she dies;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;i think they were trying to achieve to gage what peoples reactions to someone would be based off of a short insight into their life;1;yes it heavily influenced my decision as after listening to the audio i strongly disliked him;1;0;no i did not realise it had been deepfaked;0;i didnt know this;0;no issues;*;Neither agree nor disagree;Strongly Liberal;Moderate;Agnostic;0;1;3;I agree;I don't know;I don't know;I agree;I agree;I agree;I strongly agree;I disagree;Agnostic;4;3;3;4;4;4;5;3,857142857;2;6;5;6;4;4;5;3;5;3;5;5;5;4;4;5;6;4;4;5;3;5;5;4;3;5;2;6;2;6;5,1;5;8;2;10;2;8;emily;3;maybe;1;0;0;0;1;1;1;0;3;6;5;4;3;5;2;2;5;5;5;3;4;35;2,833333333;0,5;0,833333333;1,333333333;0;0
254;6;*;58;male;;White;;Masters;6;Employed (full time);Currently Employed;Great Britain;$75,000 to $99,999;5;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;0;0;0,556846581;0,556846581;*;"Chris has two siblings and a grandmother that he help at the weekend. He is in a new apartment. And he has some good neighborly values.

Also it sounds like he talks using a voice synth...";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;No idea really - was I affected by a synth voice, or could my perception be associated to mechanical responses...;0;Nope, completely neutral about Chris or Bob, had no affinity for Chris based on video.;0;0;Though a synth had been used to neutralize or remove character from the script, that is all;0;Yes but not to any standard that is any higher than that of analogue days.;1;no issues;*;Moderately Agree;Somewhat Liberal;Somewhat Conservative;Atheist;2;2;4;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Atheist;1;1;1;1;1;1;1;1;3;5;5;5;2;6;5;3;5;1;7;5;5;2;6;5;5;3;5;5;3;5;5;5;3;5;2;6;3;5;5,4;5,1;8;10;39;1;8;Emily;27;maybe;2;0;1;1;0;1;1;1;5;5;5;3;4;3;4;2;5;4;5;1;6;38;2,5;0,5;0;1,166666667;0;0
255;6;*;29;female;;Asian;;Professional degree;7;Employed (full time);Currently Employed;United Kingdom;$75,000 to $99,999;5;*;C4. Negative_Audio_SR_First (Con B First);negative audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;-3;3;-0,059358004;0,059358004;*;"He has a brother and sister - Tom and Susan who live in the same town as him
He won't give up a seat on the bus for a pregnant lady
He's spending time with his grandma so he can inherit her house when she dies
He cheated on his final exam in college and is glad about it";Strongly_Diagnostic;3;No Demand;0;No Reactance;0;Test word association;0;Yes, he came across as a total douche;1;0;No;0;No;0;no issues;*;Somewhat Agree;Somewhat Conservative;Somewhat Conservative;Atheist;1;4;4;I agree;I disagree;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I agree;I strongly disagree;Atheist;4;2;2;1;1;1;4;2,142857143;3;5;5;5;3;5;5;3;5;3;5;5;4;3;5;5;6;3;5;5;2;6;4;5;3;5;3;5;3;5;5,1;4,9;4;10;39;2;8;Emily;3;yes;6;1;1;1;1;1;1;0;6;4;4;2;5;3;4;2;5;5;3;2;5;35;2,666666667;0;0;1,5;0;0
256;6;*;37;male;;White;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;Less than $25,000;1;*;C2. Positive_Audio_SR_First (Con B First);positive audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;2;2;0,265314115;0,265314115;*;"Brother called Tom, sister called Susan, both live a bus ride away. 
Helped his friend pass his final exam in college and is proud of it. 
Recently moved in to a new apartment and got a haircut.
Spends his weekends with his grandmother, wants to spend as much time with her as possible before she dies.";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;No Idea;0;Yes;1;0;No;0;Yes;1;no issues;*;Neither agree nor disagree;Somewhat Conservative;Somewhat Conservative;Other not listed;0;4;4;I strongly agree;I disagree;I strongly disagree;I agree;I agree;I agree;I strongly agree;I don't know;Religious;5;2;1;4;4;4;5;3,571428571;3;5;5;6;4;4;7;4;4;4;4;6;5;4;4;5;6;3;5;5;3;5;5;5;4;4;6;2;4;4;4,3;5,3;8;10;39;2;8;Emily;18;maybe;2;0;1;1;1;1;1;0;5;6;6;3;4;2;5;1;6;5;4;3;4;40;2,833333333;0,166666667;0;1,833333333;0;0
257;6;*;36;female;;Black;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C4. Negative_Audio_SR_First (Con B First);negative audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;3;3;-3;0,670653692;-0,670653692;*;He was been asked questions about himself, he has two siblings called tom and Sussan, he cheated on his final exams and he was happy to do so, he said he won't give up his seat on a bus for a pregnant woman. He talked about changing something about his video and he makes video during the week and spends the weekend with his grandmother before she passes away.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;how people remmeber and react.;0;yes;1;0;no;0;no;0;No issues;*;Somewhat disagree;Strongly Conservative;Strongly Conservative;Christian;-1;5;5;I don't know;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I agree;I agree;Religious;3;5;5;5;5;5;4;4,571428571;1;7;7;6;2;6;5;1;7;1;7;6;6;1;7;6;6;1;7;6;1;7;4;4;1;7;1;7;1;7;6,9;5,6;4;50;20;2;7;june;9;no;;1;0;0;1;0;0;0;2;5;5;4;3;5;2;2;5;3;4;5;2;29;2;0,333333333;0,333333333;1,166666667;0;0
