numeric_id;experiment;demographic_items;age;gender;gender_self_describe;ethnicity;ethnicity_self_describe;education;education_recoded;employment;employment_recoded;location;income;income_recoded;method_items;condition;experiment_condition;audio_type;task_order;IAT_block_order;complete_iat_data;passed_iat_performance;exclude_iat;exclude_exploratory;exclude;evaluative_items;pos_neg;good_bad;like_dislike;intentions_q1;intentions_q1_recoded;intentions_q2;intentions_q2_recoded;intentions_q3;intentions_q3_recoded;self_reported_rating;self_report_recoded;IAT_D2_score;IAT_recoded;overall_intentions_score;exploratory_items;memory_of_audio_content;diagnosticity_question;diagnosticity_question_recoded;demand;demand_recoded;reactance;reactance_recoded;hypothesis_awareness;hypothesis_awareness_recoded_;influence_awareness;influence_awareness_recoded_;recognised_audio_manipulation_;deepfake_audio_check;deepfake_audio_check_recoded_;deepfake_concept_check;deepfake_concept_check_recoded_;issues_with_study;individual_difference_items;political_ideology_identity_1;political_ideology_social_issues;political_ideology_economic_issues;religious_affiliation_general;political_identity_recoded;political_ideology_social_issues_recoded;political_ideology_economic_issues_recoded;ras_q1;ras_q2;ras_q3;ras_q4;ras_q5;ras_q6;ras_q7;ras_q8;religious_affiliation_general_recoded;ras_q1_recoded;ras_q2_recoded;ras_q3_recoded;ras_q4_recoded;ras_q5_recoded;ras_q6_recoded;ras_q7_recoded;relgious_affliation_score_mean;q1_rei;q1_rei_recoded;q2_rei;q3_rei;q4_rei;q4_rei_recoded;q5_rei;q6_rei;q6_rei_recoded;q7_rei;q7_rei_recoded;q8_rei;q9_rei;q10_rei;q10_rei_recoded;q11_rei;q12_rei;q13_rei;q13_rei_recoded;q14_rei;q15_rei;q15_rei_recoded;q16_rei;q17_rei;q18_rei;q18_rei_recoded;q19_rei;q19_rei_recoded;q20_rei;q20_rei_recoded;rational_scale_rei;experiential_scale_rei;crt_q1;crt_q2;crt_q3;crt_q4;crt_q5;crt_q6;crt_q7;crt_q8;crt_q9;crt_q1_recoded;crt_q2_recoded;crt_q3_recoded;crt_q4_recoded;crt_q5_recoded;crt_q6_recoded;crt_q7_recoded;analytic_thinking_crt_score;q1_aot_e;q2_aot_e;q3_aot_e;q3_aot_e_recoded;q4_aot_e;q4_aot_e_recoded;q5_aot_e;q5_aot_e_recoded;q6_aot_e;q7_aot_e;q8_aot_e;q8_aot_e_recoded;actively_openminded_thinking_score;real_news_accuracy;real_news_awareness;real_news_sharing;fake_news_accuracy;fake_news_awareness;fake_news_sharing
123;6;*;32;male;;White;;Some college;3;Unemployed (looking);Not Currently Employed;United Kingdom;Less than $25,000;1;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;4;1;4;1;4;1;2;2;0,577179968;0,577179968;1;*;Chris as two siblings, a brother called Tom and a sister called Susan. They live a short fifteen minute drive away from him. He helped his friend complete a course in College, something he's happy about doing. Chris makes his videos in the week because he likes to spend time helping his grandmother around the house, as she his old and he wants to spend as much time with her as possible. Chris believe in chivalry, for example giving up your seat on the bus to a pregnant lady. He believes it's just the right thing to do. He moved into a new apartment, hence why his videos sound a little different.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I think they were looking to see how easily viewers are influenced by what is said in a video, whether it's the truth or not. How easily we take people's words for granted without fully knowing someone's behaviors and believes.;1;Absolutely. Chris made statements that made him seem like a caring likable person who cares for his elderly grandmother and is willing to help out friends when they need him most. His beliefs in chivalry makes him out to be a warm person as well.;1;0;No I did not realise the video/audio was deepfaked at all.;0;No. I was aware the video could be deepfaked by not audio.;0;no issues;*;Moderately disagree;Moderate;Moderate;Atheist;-2;3;3;I disagree;I disagree;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I don't know;I strongly disagree;Atheist;2;2;2;1;1;1;3;1,714285714;3;5;5;2;5;3;5;4;4;2;6;5;2;6;2;5;5;2;6;3;3;5;1;2;5;3;2;6;3;5;4,9;3,1;8;50;20;2;8;March;9;no;0;0;0;0;1;1;0;0;2;6;6;2;5;2;5;1;6;6;5;2;5;44;3,5;0,5;0,333333333;1,166666667;0;0
129;6;*;20;female;;White;;Some college;3;Student;Vocational Occupation;United Kingdom;$75,000 to $99,999;5;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;3;2;-1;3;0;2;-1;3;3;0,589231078;0,589231078;-0,666666667;*;He has a brother called Tom and a sister called Susan who live in the same town as him and about 15 minutes from their parents house. He helped his friend with his final exam in college and he would have failed without the help. He still believes in chivalry and would give up his seat on the bus for a pregnant woman as he thinks its just the right thing to do. He just moved into a new apartment and spends his weekends helping his grandma around the house.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;To distinguish if associating positive or negative words with a person can influence your opinion of them;1;Yes because the audio made him out to be a kind, generous and loving person who will help his family, friends and strangers;1;1;Yes because the voice sounded slightly robotic in terms of tone and pauses;1;Yes but hadn't listened to any;1;No issues;*;Moderately Agree;Strongly Liberal;Somewhat Liberal;Atheist;2;1;2;I don't know;I disagree;I strongly disagree;I disagree;I strongly disagree;I strongly disagree;I disagree;I disagree;Atheist;3;2;1;2;1;1;2;1,714285714;5;3;6;3;5;3;5;2;6;3;5;4;3;6;2;6;5;2;6;2;2;6;3;4;5;3;4;4;2;6;5;3,5;4;50;39;2;8;Emily;27;yes;4;1;0;1;1;1;1;1;6;4;4;5;2;5;2;2;5;4;5;2;5;31;2,833333333;0,166666667;0,5;1,333333333;0;0,5
130;6;*;50;female;;White;;Masters;6;Self-employed;Currently Employed;United Kingdom;Less than $25,000;1;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;1;-2;1;-2;1;-2;0;0;0,562527418;0,562527418;-2;*;Chris answered five questions about himself.  !) He has a brother called Tom and a sister called Susan who live in the same town as him, and about 15 minutes from him.  2) In college he helped a friend with his final exam, as if he hadn't, the friend would not have passed his exam.  3) He believes in chivalry, and if he saw a pregnant woman standing on the bus he would give up his seat for her.  4) He has recently moved to a new apartment.  5) He spends most of each weekend helping his elderly grandmother in her house as he feels he has a limited amount of time to do this with her.;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;I think they were trying to ascertain if pressure is applied or someone feels there is an ulterior motive, if they would compromise their principles.;0;It did not affect how I felt about Chris.;0;0;I had a feeling that it had been made up for the experiment.;0;Yes;1;After listening to the clip with Chris to the end, the 'ENTER' key toook me back to the start of the audio clip.  This happened twice.;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Humanist;3;1;1;I don't know;I strongly disagree;I strongly disagree;I strongly disagree;I don't know;I strongly disagree;I agree;I strongly disagree;Religious;3;1;1;1;3;1;4;2;2;6;6;5;3;5;6;2;6;2;6;6;6;2;6;6;5;2;6;6;2;6;4;5;3;5;2;6;2;6;6;5,3;8;50;39;2;8;Emily;3;no;0;0;0;1;1;1;1;0;4;5;5;2;5;2;5;2;5;5;5;2;5;40;2,166666667;0;0;1;0;0
131;6;*;54;male;;White;;High school;2;Retired;Not Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;4;1;3;0;3;0;2;2;0,79522031;0,79522031;0,333333333;*;about his brother tom and sister susan who live 15 minutes away. how he helped his friend Tim in a exam. how he would get up if pregnant woman needed a seat. he helps his grandmother at weekends.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;to find out peoples perceptions of different people they view;1;yes this video clearly influenced me to like chris;1;0;no i did not know;0;no i did not know;0;no issues;*;Strongly Agree;Somewhat Liberal;Strongly Liberal;Christian;3;2;1;I don't know;I disagree;I disagree;I disagree;I strongly disagree;I strongly disagree;I don't know;I strongly disagree;Religious;3;2;2;2;1;1;3;2;5;3;4;4;5;3;3;5;3;4;4;3;3;6;2;2;5;5;3;2;6;2;3;5;4;4;6;2;7;1;2,6;3,5;8;50;10;1;7;emily;18;no;0;0;0;0;0;0;1;0;1;4;3;4;3;2;5;5;2;4;3;5;2;26;3;0,5;0;1,833333333;0;0
132;6;*;41;female;;White;;High school;2;Self-employed;Currently Employed;United States of America;Less than $25,000;1;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;3;0;3;0;3;0;2;2;0,265723406;0,265723406;0;*;He just moved into a new apartment.  He has a brother named Tom and a sister Susan who both live in the same town as he does and they are about a 15 minute drive from him.  He helped a friend in college with a final exam so that the friend wouldn't fail.  He believes in chivalry in that he will give a pregnant woman his seat because it is the right thing to do.  On the weekends he helps his grandma because he wants to spend as much time with her as he can.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I'm not really sure to be honest.;0;Some of the information given was definitely more geared towards me liking him, if it wasn't for that information I likely would have stayed neutral about it.;1;0;No, I had no idea.;0;Yes, I've heard of it before, but never experienced it outside of studies that I can think of.;1;No issues.;*;Neither agree nor disagree;Somewhat Liberal;Somewhat Liberal;Agnostic;0;2;2;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;Agnostic;3;3;3;3;3;3;3;3;7;1;1;3;4;4;6;5;3;7;1;5;3;5;3;1;3;6;2;3;7;1;3;3;5;3;7;1;7;1;1,5;3,6;4;10;39;2;8;Emily;0;yes;7;1;1;1;1;1;1;0;6;5;6;1;6;1;6;1;6;6;6;1;6;47;2,5;0;0;1,166666667;0;0
133;6;*;25;female;;White;;Bachelor;5;Employed (part-time);Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;2;2;1;-2;2;-1;3;0;1,67;1,67;0,573172697;0,573172697;-1;*;He was interested to hear the questions from his viewers. He has a brother and a sister called Tom and Susan respectively who live a 15min drive from him in his small town. For college stories, he was happy he helped a friend with thier final exam. He does believe in chivalry, and would give a heavily pregnant woman on the bus his seat. He has recently moved to a new apartment. He spends his weekends helping his old grandmother around the house as he wants to spend time with her while he still can.;Slightly_Diagnostic;1;No Demand;0;No Reactance;0;if I had a positive association to Chris from the video;1;it did influence it but I thought it was a bit bland so not too much;0;0;no I didn't;0;Yes I knew the technology existed;1;no issues;*;Moderately Agree;Strongly Liberal;Somewhat Liberal;Christian;2;1;2;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I agree;I disagree;Religious;3;3;3;3;3;3;4;3,142857143;2;6;6;7;2;6;5;2;6;2;6;5;4;3;5;6;5;2;6;5;2;6;5;5;2;6;2;6;2;6;5,9;5,3;4;10;39;2;8;Emily;27;no;;1;1;1;1;1;1;1;7;5;5;4;3;3;4;1;6;4;5;2;5;37;2,666666667;0,166666667;0;1,5;0;0
137;6;*;31;female;;ethnicity (self-describe);Indo-Caribbean;Masters;6;Employed (full time);Currently Employed;Canada;$100,000 to $149,999;6;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;1;-2;1;-2;1;-2;-3;3;0,151130929;-0,151130929;-2;*;He said that he has a brother and sister named Tom and Susan and they live close by. He cheated on his final test in college because he would have failed if he didn't. He does not believe in chivalry and just moved to a new apartment. He spends the weekends with his grandmother because he wants to get her house when she dies.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;our reactions to certain behaviours;0;Yes, it affected my perception of the type of person he was. I disliked Christ based on his answers;1;0;Yes, I had a feeling it was not real.;1;Yes, I did.;1;n/a;*;Moderately Agree;Strongly Liberal;Strongly Liberal;Agnostic;2;1;1;I don't know;I don't know;I don't know;I don't know;I agree;I agree;I agree;I don't know;Agnostic;3;3;3;3;4;4;4;3,428571429;2;6;6;6;4;4;5;5;3;2;6;6;4;3;5;6;6;2;6;5;2;6;4;6;2;6;2;6;2;6;5,6;5,2;8;5;39;1;8;Emily;3;no;;0;0;1;0;1;1;0;3;5;5;3;4;1;6;1;6;5;5;2;5;41;2,833333333;0,166666667;0,166666667;1,166666667;0;0
142;6;*;19;female;;White;;High school;2;Student;Vocational Occupation;United Kingdom;I don't know;Don't Know;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;2;2;-1;2;-1;2;-1;2,67;2,67;0,608969452;0,608969452;-1;*;He was asked questions and he answered them, he has 2 sibling a brother Called tom and a sister called Susan who live in his hometown a 15 minute drive away from him he went to college and enjoyed helping his friend pass an exam he believes in chilvary and he helps his grandmother at the weekends;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;how good connotations are met with good people and its hard to change a opinion on someone when theres already an outline on who they are already;1;yes, it showed that he is a genuine and kind guy who like helping people and being close to family;1;0;I didn't realise but I'm not shocked as it did sound robotic now that I think about it;0;no;0;no issues;*;Somewhat Agree;Somewhat Liberal;Somewhat Liberal;Agnostic;1;2;2;I disagree;I disagree;I disagree;I don't know;I strongly disagree;I strongly disagree;I don't know;I disagree;Agnostic;2;2;2;3;1;1;3;2;2;6;5;4;3;5;5;3;5;2;6;4;2;3;5;5;4;2;6;4;3;5;2;3;4;4;3;5;2;6;5,4;3,7;8;50;20;2;7;Emily;0;yes;3;0;0;0;1;0;1;0;2;4;4;4;3;4;3;2;5;3;5;3;4;31;2,5;0;0,333333333;1,833333333;0;0,166666667
143;6;*;57;male;;White;;Some college;3;Retired;Not Currently Employed;United Kingdom;$200,000 or more;8;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;-1;-1;1;-2;2;-1;1;-2;-0,67;0,67;-0,36465879;0,36465879;-1,666666667;*;He has a brother and sister who live nearby. He cheated on  his exams.He spends weekends with his grandmother.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I don't know;0;Yes the recording made me dislike Chris, he seemed selfish and manipulative.;1;1;Yes the voice did not sound human, it sounded like a computer;1;Yes;1;no issues;*;Somewhat disagree;Moderate;Moderate;Christian;-1;3;3;I disagree;I don't know;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;Religious;2;3;2;2;2;2;2;2,142857143;2;6;7;6;3;5;5;2;6;1;7;6;6;3;5;6;5;3;5;5;2;6;5;5;3;5;3;5;3;5;5,8;5,3;8;10;39;2;8;June;27;no;;0;1;1;1;1;0;1;5;6;6;3;4;4;3;2;5;6;4;3;4;38;3,166666667;0;0;2,333333333;0;0
149;6;*;30;female;;White;;Bachelor;5;Employed (full time);Currently Employed;United States of America;$25,000 to $34,999;2;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;1;-2;1;-2;1;-2;-3;3;-0,117815659;0,117815659;-2;*;he cheated his way out of college and was happy he did in order to graduate. He doesn't believe in chivalry. He hangs out at his grandmother's on the weekends.;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;how people judge others based on their appearance in relation to their views;1;yes, his opinions and actions showed his poor character;1;0;no;0;no;0;no issues;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Agnostic;3;1;1;I disagree;I strongly disagree;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly agree;I disagree;Agnostic;2;1;2;1;1;1;5;1,857142857;3;5;3;5;3;5;5;2;6;5;3;6;5;6;2;2;6;2;6;5;3;5;3;5;2;6;5;3;6;2;3,7;5,1;8;10;10;1;7;Emily;18;yes;5;0;1;0;0;0;1;0;2;6;5;2;5;2;5;1;6;5;6;2;5;43;3,333333333;0,333333333;0,166666667;1,333333333;0;0
151;6;*;30;female;;White;;Bachelor;5;Employed (part-time);Currently Employed;United Kingdom;$100,000 to $149,999;6;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;3;2;-1;4;1;4;1;2,33;2,33;0,588495464;0,588495464;0,333333333;*;He likes to spend his weekends helping his elderly grandmother around her house while he stall has a chance to spend time with her. He would give up his seat on a bus for a pregnant lady. He helped his friend at college pass his final exam. He had a brother and sister called Tom and Susan who lived around 15 minutes from him.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;To see what associations you sub consciously make of people and one they are in that category how hard it is to associate something the opposite of them with them.;0;I learned that I liked Chris, he seemed a genuinely nice person.;1;0;No I did not realise it was fake.;0;No!;0;No Issues;*;Moderately Agree;Somewhat Liberal;Somewhat Conservative;Christian;2;2;4;I agree;I don't know;I disagree;I don't know;I agree;I disagree;I agree;I disagree;Religious;4;3;2;3;4;2;4;3,142857143;2;6;6;6;2;6;6;2;6;2;6;6;6;1;7;6;6;1;7;4;2;6;5;5;1;7;1;7;1;7;6,4;5,7;4;10;39;2;8;Emily;27;maybe;2;1;1;1;1;1;1;1;7;6;6;3;4;2;5;1;6;6;6;2;5;44;3;0,333333333;0;1,166666667;0;0
152;6;*;31;female;;White;;Masters;6;Self-employed;Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;2;-1;2;-1;1;-2;-3;3;-0,510029499;0,510029499;-1,333333333;*;He said he had two siblings, he cheated on a test, he didn't believe in chivalry and he was spending more time with his grandma to get her house when she dies.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;No idea;0;Yes, definitely;1;0;It sounded 'off' but I didn't realise it was fake;0;no;0;N/A;*;Neither agree nor disagree;Somewhat Liberal;Somewhat Liberal;Agnostic;0;2;2;I don't know;I disagree;I disagree;I disagree;I don't know;I disagree;I agree;I disagree;Agnostic;3;2;2;2;3;2;4;2,571428571;3;5;6;5;5;3;4;3;5;2;6;4;3;4;4;5;4;3;5;3;2;6;3;5;4;4;3;5;4;4;5,1;3,8;8;10;20;1;8;Emily;9;maybe;3;0;1;0;0;1;1;0;3;4;5;2;5;3;4;3;4;5;4;2;5;36;3,166666667;0,166666667;0,166666667;1,333333333;0;0,166666667
153;6;*;65;female;;White;;Masters;6;Retired;Not Currently Employed;United Kingdom;Prefer not to say;Prefer Not to Say;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;1;4;1;2;-1;4;1;1;1;0,581700804;0,581700804;0,333333333;*;This was one of a series of videos about himself.  He is answering questions that have been sent in by viewers.  He has a brother called Tom and a sister called Susan who live about 15 mins from his place.  He has moved to a new apartment.  At the weekends he helps his grandmother who is really old, he wants to spend time with her while he still can.  At uni he helped his friend pass his final exams and he's glad he did so.;Slightly_Diagnostic;1;No Demand;0;No Reactance;0;Whether people react more quickly to people or words;0;Yes, he was kind to his grandmother;1;0;I suspected, the voice didn't have any emotion in it;1;Yes;1;No issues;*;Strongly Agree;Somewhat Liberal;Somewhat Liberal;Humanist;3;2;2;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I don't know;I strongly disagree;Religious;2;1;1;1;1;1;3;1,428571429;2;6;6;5;6;2;4;2;6;2;6;5;5;5;3;6;5;2;6;5;6;2;5;5;5;3;2;6;2;6;5,3;4,4;4;10;39;1;8;Emily;27;no;;1;1;1;0;1;1;1;6;5;5;2;5;2;5;2;5;5;5;2;5;40;3,166666667;0,333333333;0;1,5;0;0
155;6;*;20;female;;White;;High school;2;Employed (part-time);Currently Employed;United Kingdom;Prefer not to say;Prefer Not to Say;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;1;-2;1;-2;1;-2;-3;3;-0,184626041;0,184626041;-2;*;"He has a brother and a sister - Tom and Susan? They live in the same town as him.
He's spending time with his grandmother because she is going to die soon and he wants the house.
He won't move so a pregnant person can sit on the bus.
He cheated on his college exam. He would have failed if he didn't. He's glad he got away with it.";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I don't know.;0;Yes. He said things that weren't nice, of course that would make me dislike him.;1;0;I didn't necessarily realise it was 'deep faked' but I could tell that it wasn't real because it was spoken like it was being read off a script.;0;Kind of. I knew about videos being deep faked. I had never heard of audio being deep faked but I assumed that that was a thing as well.;1;No issues.;*;Moderately Agree;Strongly Liberal;Strongly Liberal;Atheist;2;1;1;I disagree;I strongly disagree;I strongly disagree;I don't know;I disagree;I disagree;I agree;I strongly disagree;Atheist;2;1;1;3;2;2;4;2,142857143;2;6;6;6;5;3;5;2;6;3;5;6;4;5;3;6;5;2;6;4;3;5;3;5;4;4;3;5;3;5;5,3;4,5;8;10;39;2;8;Emily;0;yes;3;0;1;1;1;1;1;0;5;6;6;2;5;2;5;1;6;6;5;2;5;44;2,166666667;0;0;1,166666667;0;0
156;6;*;36;male;;White;;High school;2;Employed (full time);Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;4;1;4;1;4;1;2;2;0,019222376;0,019222376;1;*;He answered questions that people had submitted, such as did he have any siblings (he has a brother & sister), he spoke a bout a time he helped a friend with an exam in college, he says he still believes in chivalry in certain circumstances, he had recently moved apartment and he spends his weekends with his grandmother.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I'm not sure;0;Yes;1;0;I thought the voice sounded somewhat robotic, but my initial thoughts didn't jump to deepfake, I just assumed 'Chris' was a character.;0;It's not something I had thought of, I've heard of/seen videos being deepfaked, so I assumed therefore that audio could be as well;1;no issues;*;Somewhat Agree;Somewhat Liberal;Somewhat Liberal;Agnostic;1;2;2;I don't know;I disagree;I disagree;I don't know;I disagree;I disagree;I don't know;I disagree;Agnostic;3;2;2;3;2;2;3;2,428571429;2;6;6;5;5;3;5;3;5;2;6;5;3;3;5;6;6;2;6;5;2;6;5;6;4;4;3;5;2;6;5,7;4,7;8;10;39;2;8;Emily;27;yes;1;0;1;1;1;1;1;1;6;6;6;2;5;2;5;1;6;5;5;2;5;43;2,666666667;0,333333333;0,5;1;0;0
158;6;*;26;female;;White;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;1;-2;1;-2;1;-2;-3;3;-0,402252092;0,402252092;-2;*;He said he was going to answer some questions. He said his mother and sister (I think) live in the same small town as him, a 15 minute drive away. He does not believe in chivalry and wouldn't give up a bus seat for a heavily pregnant woman. He has moved to a new apartment. He spends most of his weekends with his elderly grandmother who will die soon, because he will inherit her house when she dies;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;I'm not sure;0;Yes, it did;1;1;Yes, it sounded robotic and had a weird accent;1;Yes;1;No issues;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Agnostic;3;1;1;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;Agnostic;3;3;3;3;3;3;3;3;2;6;6;6;3;5;5;2;6;2;6;5;4;3;5;6;5;2;6;5;2;6;5;5;2;6;2;6;2;6;5,9;5,1;8;50;20;1;7;Emily;9;no;0;0;0;0;0;0;1;0;1;5;5;2;5;2;5;2;5;5;4;2;5;39;3;0,166666667;0,666666667;1;0;0,166666667
159;6;*;26;female;;White;;Bachelor;5;Unemployed (looking);Not Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;2;-1;3;0;3;0;2;2;0,500857993;0,500857993;-0,333333333;*;He did a Q and A where he was asked about his siblings (Tom and Susan), how he spends his weekends (helping his grandmother), a story from college (he helped a friend not to fail their exam) and about changes to his videos (he has just moved apartment). I think there was another question but I can't remember.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Maybe associating Chris with good words would make it easier to press J for good words as well as for Chris (rather than for Bob who we don't know anything about).;0;He spoke a lot about helping people which made me like him.;1;0;No, I'm surprised it was a fake and didn't think it during the audio or the questions after.;0;Yes but I thought of it more as associated with video with audio rather than audio alone;1;no issues;*;Neither agree nor disagree;Moderate;Moderate;Agnostic;0;3;3;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I agree;I disagree;Agnostic;3;3;3;3;3;3;4;3,142857143;2;6;6;5;5;3;4;2;6;2;6;4;3;2;6;6;5;2;6;3;2;6;3;4;2;6;2;6;2;6;6;4;8;10;39;2;8;Emily;3;no;0;0;1;1;1;1;1;0;5;6;6;1;6;1;6;1;6;6;5;2;5;46;2,833333333;0,166666667;0;1,166666667;0;0
164;6;*;55;male;;White;;Doctoral degree;7;Self-employed;Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;4;1;4;1;3;0;2;2;0,211442742;0,211442742;0,666666667;*;He has a brother Tom and sister Susan who both live less than 15 minutes drive from him in their small town. He went to University and took time to help a friend who would otherwise have failed. He records his videos during the week and at the weekend spends a lot of time helping out his grandmother to make the most of his time with her.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;to see if our perceptions of Chris were affected by having to select words that were negative for him;0;yes, he seemed genuine and interested in helping friends and family;1;0;No, I did not realise that!;0;I think that I was aware, but do not know if I have encountered one before;1;no issues;*;Moderately Agree;Somewhat Conservative;Strongly Conservative;Christian;2;4;5;I strongly disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Religious;1;1;1;2;1;1;1;1,142857143;2;6;7;5;4;4;6;1;7;1;7;6;3;2;6;6;5;1;7;4;1;7;5;5;3;5;2;6;1;7;6,6;4,8;8;10;39;2;8;Emily;27;maybe;1;0;1;1;1;1;1;1;6;6;6;1;6;2;5;2;5;6;5;1;6;45;2,5;0,333333333;0,166666667;1,166666667;0;0
170;6;*;32;male;;ethnicity (self-describe);Mixed White/Asian;Bachelor;5;Employed (part-time);Currently Employed;Australia;$50,000 to $74,999;4;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;0;4;1;3;0;4;1;1,33;1,33;0,749937626;0,749937626;0,666666667;*;Has a brother, Tom and sister, Susan, both live 15 minutes from his place. Helped a friend not fail exam, still believes in chivalry. Recently moved to a new apartment and spends weekends helping his grandmother.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;How a Q&A video on social media about one's perceived personal life and what they do during their private time can affect viewers opinions of them, and how grouping certain words with people can also affect perceptions.;1;Yes, as what he said seemed believable. Of course one can not fully trust what someone says online with their online persona, but I'd give the benefit of the doubt that he's a decent person.;1;0;Didn't realise that it was deepfaked at all. It did not sound like an AI generated it and was really well done.;0;Yes, I have seen instances of it before,  it is getting too easy these days it seems, along with video that can be quite convincing at times.;1;no issues;*;Neither agree nor disagree;Somewhat Conservative;Somewhat Liberal;Agnostic;0;4;2;I don't know;I disagree;I disagree;I disagree;I strongly disagree;I strongly disagree;I don't know;I strongly disagree;Agnostic;3;2;2;2;1;1;3;2;2;6;6;2;4;4;5;3;5;6;2;5;3;3;5;4;3;2;6;2;2;6;1;2;5;3;2;6;3;5;5,1;3;8;10;39;2;8;June;27;no;;0;1;1;1;1;0;1;5;6;6;1;6;1;6;1;6;6;6;1;6;48;3,333333333;0,166666667;1;1;0,166666667;0
