subject,experiment,deepfake_check,deepfake_concept_check,deepfake_detected_rater_1,deepfake_concept_check_rater_1
4756e693-8784-48c1-a55f-a0bc828c0aa8,5,"I thought Chris was real, I had no idea that it was deep faked. I couldn't tell his accent though but I didn't think anything of it.",Yes but I only thought it was used on celebrities.,FALSE,TRUE
49de4bc6-75c1-4baf-a896-0714fae3d580,5,No I did not.,No I did not.,FALSE,FALSE
51c374d0-b662-41b6-a33a-27a50dab93cf,5,No i did not know that the video was deepfaked.,Before watching the video i did not know that videos could be deepfaked.,FALSE,FALSE
529920a0-4a95-407a-bf3e-a5617303a63f,5,I thought I may have been watching an actor but I believed the answers were scripted.,No. I have never heard of deepfaked.,FALSE,FALSE
5539ec75-e07d-432a-b566-6ba4a5acf579,5,"I noticed that some parts of the video looked different (slightly lower qualtity), and it looked at times like the words didn't fit to what his mouth what actually saying.",Yes I've seen some on Youtube before.,UNCLEAR ,TRUE
55f9a9aa-7cc3-4adb-86d0-75afe4274c05,5,"When I was watching the video I did not realise it was deepfaked. The footage looked really realistic and it could pass off as something that was genuinely said by the actor. 

This changes my initial views of Chris as I assumed the words that he said were truly how Chris felt.",I had heard of deepfaked videos but I did not think they could look so genuine and realistic.,FALSE,TRUE
576b2d0b-845a-480f-8d39-a186e3dbeebc,5,I did not know it was deepfaked,yes,FALSE,TRUE
576e53fc-324a-4545-9a1a-4bd604e05328,5,"Chris looked slightly odd, particularly in the eyes.  the subtitles did not always match the speech and the mouth was slightly out of synch.  However I did not suspect it was fake.",I was aware the technology existed but had never knowingly seen deep faked footage.,FALSE,TRUE
59773121-b3df-46fb-91e3-5b3e81eef2a5,5,"I did not realise the video had been deep faked. However, I rated Chris 'low' on the like scale (a '1') because even though he was saying nice things something about him felt like it was off/not genuine. Almost like an uncanny valley feeling.","Vaguely, but I was not aware of it to the extent that I even considered the possibility that the video I watched deep faked.",FALSE,TRUE
5a7ed13d-f686-42ee-a6a9-856bc6926df5,5,I did not realise that it had been deep faked but I did notice that Chris's mouth did not seem to be completely matching up to the words he was saying.,I was aware of deep fakes and have watched a few videos explaining how they work.,FALSE,TRUE
5a8f0074-c57b-47b6-87da-ac0d620621cf,5,"Yes, I wondered whether he was a real person.",Yes.,TRUE,TRUE
5be80a2f-adc7-49ac-807c-d62a88f7f8e7,5,I didnt realise,no i did not know this,FALSE,FALSE
5cd7a099-0759-4c0e-afde-5378334bf480,5,Not a clue at all that I was watching a deepfake video,"I did , I have seen them before with prior knowledge I was watching a deepfake",FALSE,TRUE
5d0464db-8691-406b-9c73-38c5cd49c6d0,5,No,No,FALSE,FALSE
623bdb2e-469a-4bfe-a96b-b534c3d65e50,5,No,Yes,FALSE,TRUE
644a7341-a3f9-498b-92a0-7ccec563f901,5,"Not exactly. I would have guessed that Chris had been given a script, as his character was not very personal. I could see that the lighting changed every so often. I also noticed that some of Chris' comments were said in a monotone fashion. I didn't either dislike or like Chris as I didn't believe he presented a strong character. It makes sense that it was not all real.","No I didn't, although I understand that in this day and age trusting what you read and see on the internet and in the media isn't always entirely reliable.",FALSE,FALSE
64535e8a-96d8-4420-b2ce-86ae7c31b86b,5,I didn't think the movie was rigged,no i didn't know,FALSE,FALSE
67dcf6d1-059c-46a1-adaf-21b73bd3775f,5,No,Yes,FALSE,TRUE
693fc9bb-f408-447c-bd69-2c0e03a8b478,5,"i suspected that it might have been 'staged', the term 'deepfaked' didn't come to mind.","yes, i've watched series and movies which have addressed issues of 'deepfaked' videos.",FALSE,TRUE
69459c12-d1a3-4aba-a060-f0db514619b8,5,No. But the sound didnt seem well synchronised to Chris' lips,No,FALSE,FALSE
697b5248-b59a-4a8f-b46d-a0e30622d805,5,"I had a feeling something was wrong, because the way Chris was moving felt unnatural, but I believed it to be real.","Yes I did, I have tried it once myself with me and my friends.",FALSE,TRUE
6a4e1b4c-4e4f-4655-8d58-6eb5cda78465,5,honestly I watching video,No thanks,UNCLEAR,FALSE
6b57f931-31a9-41bb-9882-3a2b23fefe0f,5,Something seemed off about it/him,I din't explicitly know but i had no reason to think it couldn't be done,UNCLEAR,UNCLEAR
6dbaa0d5-bde8-4cf8-8a66-5da54e097f1a,5,"yes, because most people are not that brutally honest. you could also` tell because when the video ended you couldn't see any other videos chris has posted","no I hadn't, but am not surprised",TRUE,FALSE
736d6890-043b-4b44-8c45-db0ed28feb52,5,i could tell there was something 'wrong' with his face and that it had in some way been edited but didnt know in what way.,yes,UNCLEAR,TRUE
755c1beb-c30e-4fb3-bfbd-30cc9c53b11a,5,no,"No, I did not realise this",FALSE,FALSE
7606c368-28f2-4844-a87a-c356c974bfa9,5,"No way, I thought this was an authentic video.","I knew it was possible to create deepfakes, but not to this degree.",FALSE,TRUE
76543321-69c9-4834-90e8-87fced9e81fb,5,No,Yes,FALSE,TRUE
7788217c-89f2-4de2-83a0-e5926249f7c9,5,"No, but his lips weren't moving in sync","No, I've never heard of deepfaked",FALSE,FALSE
7aceeec2-292b-41a0-b620-5a7c3a2076df,5,"No, not at all.","No, not at all.",FALSE,FALSE
7b07c1a4-f094-4781-a258-fb1ef40ac349,5,no,yes,FALSE,TRUE
7e158683-6440-4a66-88d7-da53e758d757,5,Yes I realised.,Yes.,TRUE,TRUE
807b60a3-5627-4440-b532-ecba65584ea2,5,"I KNEW IT!!! SOMETHING WAS WRONG WITH HIS MOUTH!! Sorry, I just got excited. That's super cool! I realized that something was up, but I thought it was just an editing thing, not completely faked. Wow!",Yes. I've seen this before.,FALSE,TRUE
8311a010-31a1-4704-99ea-b66c76467b1d,5,"I noticed the eyes seemed to be unusual, but I never realised it was a deepfaked video.",Yes.,FALSE,TRUE
836e4f78-64e7-45aa-8eac-2acd051e6bab,5,I did notice something odd about the way the words and the person's mouth didn't match up but I assumed the person was a program as in an AI instead of an actual person.,Yes.,FALSE,TRUE
89ba3c92-d83a-49c9-b683-7a79f188de77,5,No i didnt realise it was deepfaked.,yes i am aware the technology is possible with AI,FALSE,TRUE
8dc2ac6a-18e6-438a-8338-db5521ed691c,5,No i did not suspect that at all,yes i was aware,FALSE,TRUE
901ba94e-7b69-4e37-b9b6-ccef74f1cd2e,5,"The thought had crossed my mind, but I dismissed it. Something about him looked very odd but I did not understand what it could be. This is shocking and super interesting!","Yes, I knew. However, I have never seen one. I am surprised that I was able to pick up that something was not right.",TRUE,TRUE
94a1f8e7-2da6-4dcd-87c2-7ac2c4f735cd,5,I had an idea that it could have been - there was a slight lag when he was talking that was visible.,No,TRUE,FALSE
9a7a4d95-ba01-4ab9-9add-e3dd4c42cd8f,5,No i did not know it was deep faked. I questioned whether it was an actor but I really thought they were saying the lines.,No,FALSE,FALSE
9b3fdf4c-83e2-4c5d-93e8-6cb443354e8f,5,Yes,Yes,TRUE,TRUE
9c665eb3-3f9f-4bc8-91fb-3dcbd9f49cee,5,I didn't think it had been filmed straight - his words didn't quite match with how his mouth moved on some of the speaking which made it look a little off,No,FALSE,FALSE
9e13bda3-b854-408f-9990-1944e1a0e995,5,no - you have your suspicions purely on the basis through research and an awareness. but i did not realise and straight away think it had been faked!,yes. i have heard of it,FALSE,TRUE
a169cd66-1380-4f0e-a822-eaaee861f801,5,"Yes. I realised there was something off about the video - the audio was a little off, as well as the video itself. I guessed it was deep faked around a minute in.",Yes.,TRUE,TRUE
a170b643-3b1b-447c-a6cb-ec99a21b6e45,5,"I had a feeling that the video may have been deepfaked, as at times, it appeared Chris's mouth didn't perfectly follow the words being spoken. His facial expressions also didn't seem to always match the inflection in his voice, and his inflections seemed unusual, as if they were at the wrong moments in the speech.",Yes.,TRUE,TRUE
a37912f2-c8e7-45ce-9b28-b890b8902ca3,5,Didn't realise it had been deepfaked ...Did assume that Chris wasn't a real youtuber and video was only made for the purpose of this survey. However didn't realise it has been deepfaked!.,No I didnt,FALSE,FALSE
a4edbdf5-c9e5-406d-83f7-7b1bc3f3c6e0,5,Yes,Yes,TRUE,TRUE
aa273833-299e-45ee-84a4-e074ba56e65d,5,Yes I did realise,Yes,TRUE,TRUE
aa3507a6-abe7-4fd4-a563-f06aeff21864,5,"I did not realise it was deepfaked, but I noticed editing differences and how his speaking did not flow as smooth as it should.",Yes.,FALSE,TRUE
aec7e7f6-681c-43b0-a21d-32788990eb84,5,no at first i beieved it was taken from a youtube channel and was genuine,no i did not realise this,FALSE,FALSE
af1eff67-99d3-4185-8449-65699fdcefa6,5,I haven't heard the term deepfaked before but I did suspect some of what Chris was saying wasn't quite genuine.,No I hadn't heard of this before.,FALSE,FALSE
b27a4cbb-232f-43df-9976-0c3806b887e1,5,no,no,FALSE,TRUE
b3d0edc1-9116-4a17-a470-9690cb18371b,5,"I had a feeling it may have been as what Chris was saying didn't exactly match the movements his mouth was making, also the clip seemed to cut quite a lot in-between sentences.",I had an inkling but have never seen one.,TRUE,UNCLEAR
b4ce2dff-87a7-48d4-bfe1-ec37772510be,5,I did not realise that it had been deepfaked but I do remember thinking that his mouth moved strangely. It felt like an actor speaking. I just presumed it was a video generated by the survey company. I would not have believed that it was a genuine YouTube video.,I did not know that. I wouldn't be the most knowledgeable about internet conspiracy things!,FALSE,FALSE
b5b6c5e8-064b-4aae-ae05-10a00f0a1c71,5,Truly shocked it was deepfaked however it did occur to me that it seemed ' unnatural' i.e. the question and answer portions did not flow,Yes I have an interest in AI technology,FALSE,TRUE
b6dada7d-628a-44c3-9aed-d4acd0324154,5,I had no single clue..,I've heard about deepfakes but I never knew they could be this perfect.This had me fooled.,FALSE,TRUE
b86cfa4b-891b-4513-ac14-c0f31eb20721,5,not really,nope,FALSE,FALSE
b961d7e8-12b1-4759-bcac-fe87b0ce85d1,5,"Yes, there was a visible change in the quality of the footage and the movements of the mouth seemed unnatural and disjointed from the rest of the face","Yes, I was aware of deepfaking",TRUE,TRUE
bbad956b-ff6b-49de-9fba-6179956df815,5,no,no,FALSE,FALSE
bd1f061c-a302-4edb-9229-aa9fda633670,5,"yes, i mentioned it before in the survey",i have seen things previously on reddit,TRUE,TRUE
c0e65a5d-ed2c-47df-93d7-acb96dffdb3f,5,"No, I did not realize.","No, I was unaware of deepfaking.",FALSE,FALSE
c71f8c7d-0b1d-45d5-b805-0b5529438d72,5,"No, but I did think his accent sounded a bit weird.","Yes, I've known about deepfake videos",FALSE,TRUE
c7992e2d-b8af-4dae-9345-1d2673b58dd1,5,"No, i didn't even think it would be a possibility. Although the content was dull, which is hindsight could maybe give it away for me",no,FALSE,FALSE
ca9663f1-3325-4d3a-9785-03d8f62204fd,5,No,Yes,FALSE,TRUE
d116a10e-af06-4390-af6e-1ba5eb8e062d,5,No.,No,FALSE,FALSE
d1e433ea-eeb1-462f-bf05-df60e999ff2a,5,No I did not realize.,No.,FALSE,FALSE
d23ed178-0596-4e1d-9429-645778415f27,5,"I noticed something weird with the way he was talking when he was answering the questions, I had a feeling it was deepfaked in some way but wasn't certain.",Yes,TRUE,TRUE
d7f9168f-904a-46bb-9056-d0b4fcba82a8,5,No I didn't.,Yes.,FALSE,FALSE
dc7e3670-aa73-46d0-ad62-1fb5c76e3267,5,"Yes, I realised it was deepfaked, as I stated in previous replies. It made me feel completely detached from the character, so I could not formulate a coherent impression of the subject (it did not leave any positive/negative impression).","Yes, I know that videos can be deepfaked. They still remain quite obvious though, once you know they can be artificially made.",TRUE,TRUE
df5183e6-f578-4211-943d-d0fb9ac7bcbc,5,no,yes,FALSE,TRUE
e28df5bd-4689-43e7-a05d-d588ebf285ba,5,Perhaps a little – the background lighting etc kept changing,Yes,UNCLEAR,TRUE
e3547be9-d057-43d0-bb66-f634424e5299,5,Not at all!,Yes,FALSE,TRUE
e55e512a-cc70-4058-b5df-6d2533304366,5,I suspected he was playing a part but didn't know or suspect that it was a computer.,No,FALSE,FALSE
e6486f11-65ef-49f0-9544-db4a08361f74,5,No I have never heard of the term deepfaked,no,FALSE,FALSE
e7214e58-3356-4b36-bb3d-18b5e4e0c9c8,5,NO!,Yes,FALSE,TRUE
ebd62e26-24ee-417e-bd82-b2fe08f8cf3f,5,No I didn't realise. Some of the video looked strange but wouldn't have known it was deepfaked,Yes,FALSE,TRUE
edadc9b9-fbca-49b8-a484-48ec3fd461ab,5,"Yes, because one, when he started giving his responses for some of the questions, the lighting changed to a lighter tone and two, his mouth movements did not match with what was being said which meant that the responses were fake.",No,TRUE,FALSE
edf24c26-1d05-4d83-8404-0a6d60f73717,5,"no, i wouldnt have guessed at all.",not to the extent that you can't tell,FALSE,TRUE
ee916c34-94b7-4c0b-a401-1d2218894e8c,5,No,No,FALSE,FALSE
f818644e-f9e7-4fdf-8cdf-b7ad1ad79dcc,5,I thought something was off but I couldn't put my finger on what it was. I thought it had been edited in some way.,"No, although I don't find it too surprising",FALSE,FALSE
f9c5d409-dce5-4eb5-81d8-b636dd74de6c,5,Around one minute in,Yes,TRUE,TRUE
fa7bb5a4-5681-4666-8f3e-0eb63c570b9d,5,No,no,FALSE,FALSE
fc39c573-bc9f-4e10-a917-6d1f198c0e02,5,No,Yes,FALSE,TRUE
ff709103-09d3-4aba-953c-3ff4c177fe0d,5,i did have a feeling as his mouth did look lip synced and some of the subtitles did not match up to what he was meant to be saying,yes,TRUE,TRUE
023ab0c7-5659-47eb-a7d3-3de0b71bbec6,5,"I thought it was odd and not a genuine youtube video , but assumed it was because 'Chris' was an actor or a member of your team reading lines and not a real person.",I was aware.,FALSE,TRUE
03c11cfb-8cfa-4b5f-8e82-7e06eaa1a778,5,no,no,FALSE,FALSE
04426d3f-9007-4825-b25b-c9cfd004afea,5,I did not,No I haven't heard of this.,FALSE,FALSE
089fc20d-9c51-4a2c-9ba8-0103ba414bce,5,no but I suspected that he was an actor pretending,I haven't heard the word but I am aware that not everything in a video is true,FALSE,FALSE
0aebe625-a204-4fde-9dd6-de0180492fe8,5,no,no,FALSE,FALSE
0b321a42-90c9-41de-a60a-787805acb548,5,Not at all!,Did not consider it at all!,FALSE,FALSE
0cd134dd-b2fb-4502-9bf9-b7c7c1494f4e,5,No,Yes,FALSE,TRUE
0d460992-6c67-4b15-960a-5b41332db49c,5,No,yes,FALSE,TRUE
0d5e66d1-ba5c-47fb-b013-f9250c2053eb,5,no i took it that it was for real,not to that extent,FALSE,UNCLEAR
113bec26-9c79-4b59-9ffb-fc5808f2e3c4,5,I did not realise it was deepfaked but I did not think it was real - as in I didn't think this was a real person's youtube channel and that he had shared those views like that. I did not know that it had been tampered with though.,Yes I have heard of this before.,FALSE,TRUE
12e1e68c-7c28-433d-987f-8cd0953cb38d,5,"i have never heard of deepfaking, i thought it was a bit suspicious but figured it was one of the researchers who had no acting background playing a character, so no i had not realised",no,FALSE,FALSE
15edd7b9-b726-462f-94f2-39ef2d34596e,5,No. I thought it was scripted badly.,"Yes, but I didn't know it was easy to do or cost-effective. I thought the probability of using a scripted video was more likely.",FALSE,TRUE
1cb70d04-cf08-4fa4-9463-1dd34d45b2c2,5,i did not realise that it was a deep fake however i did notice something wasn't quite right with the video (how he looked at the camera),yes,FALSE,TRUE
1f85630f-0d62-4ea6-9393-50d88ef6fadb,5,Not at all,Yes,FALSE,TRUE
1fb166e1-b995-4e99-bd06-c5bf5577323c,5,No I hadn't realised,"I did know yes, however, not to this extent where it looks completely real",FALSE,TRUE
22620536-915d-4eca-8449-143b27c35ef1,5,"I had no idea, the only thing that was slightly suspicious was his eye-contact seemed very unnatural -- deep, blank stare.","Yes, I'm very familiar.",FALSE,TRUE
233fb2cf-d9bd-462a-89e0-04fd26fc8fc2,5,no,no,FALSE,FALSE
243e10a1-f25d-4a73-a69c-c4b8e2f02f36,5,I thought that it was cut weirdly and did not seem genuine but not deepfaked,No,FALSE,FALSE
25177cfb-ecda-412a-9c69-59cbb5fe431c,5,No - I thought it was him (an actor) saying the words.,No!,FALSE,FALSE
2b529064-cb4e-44b2-a4c6-f9d63a7167cd,5,"Yes, I assumed you'd just employed an actor",Yes,FALSE,TRUE
2c5f1644-b5c9-428a-aea0-1091e962223a,5,No i thought it was a youtube video,"I have heard of some computer generated conversations put on important people like the President, but I have not heard the word deepfaked",FALSE,TRUE
2cab0151-5162-4231-9a58-0e28e80ef434,5,I did not at all.,Yes I am aware of deep fakes.,FALSE,TRUE
2cb29cbd-3bdb-4de1-b7db-ede8632870fa,5,no,no,FALSE,FALSE
31185c7d-3104-4438-b4fc-d911a7761cdb,5,No,Yes,FALSE,TRUE
31f8d0f1-76db-472d-8b83-ed1c4720fc11,5,No I did not know this.,Yes I am aware of deepfakes.,FALSE,TRUE
324c4bee-4187-4411-9a22-477f12acfadb,5,I didn't realise but it did look weirdly formal.,Yes.,FALSE,TRUE
332e809c-f54a-4842-bb2e-145b2f65830b,5,no,no,FALSE,FALSE
34b86fef-434c-4412-b571-02c2b58f72d3,5,"No, I did not realise it was deepfaked. It seemed staged and set up but still seemed like he had read those lines.",Yes.,FALSE,TRUE
36884025-02a0-4da0-970f-4fb5e118e24c,5,"Didn't know it was deepfaked, I did know it was not taken from a YouTube channel.","Yes, I have known about this technology and used apps with this feature.",FALSE,TRUE
36ec2d2a-562e-483b-85b7-5d36d17b3cd6,5,I didn't know the meaning of deepfaked but I suspected it wasn't a real youtube video,I had seen a tv series that suggested it was possible,FALSE,TRUE
3f8288d1-7800-491c-9c29-1f1ea4c932de,5,"No, i never realised it was deepfaked, i thought it was an actual person","Yes, i have seen deepfaked videos before.",FALSE,TRUE
3fba7f5c-ea06-46b3-bcf7-7905a04f2f34,5,"I did not know it was a deepfake - that is pretty disturbing. Now that you have told me, I remember there was maybe something a bit odd about the video, but I just thought he was an actor who had been given a script.",Yes I knew about it,FALSE,TRUE
41306bba-828b-48f3-8bbb-c1fdd4a8a24d,5,Yes,Yes,TRUE,TRUE
41421047-8ab1-4868-b84c-45c77e9c0287,5,No,No,FALSE,FALSE
438e7105-15d7-44c5-af94-9bca6eedaf5b,5,"No, but it felt ingenuine, like it was acted.",Yes,FALSE,TRUE
44bb0c22-2e1a-4c61-800e-d14941374a52,5,No i didn't I thought it was genuine,"Yes  I think so, like most things people or products can be fake.",FALSE,TRUE
4503c90d-3a34-42e2-bdab-d278953b02b8,5,"No, but I didn't think it was a random video on youtube i thought it had been created for this study.","Yes, there have been news reports of this happening with footage from politicians.",FALSE,TRUE
4a378815-cd87-47eb-ae27-0769dd63dc05,5,no,no,FALSE,FALSE
4ce8cb6f-4f15-4bb3-bd60-f81c29e90905,5,no,"yes, I know, but I don't pay to much attention on it.",FALSE,TRUE
51e6ad0b-f4b1-4e46-8523-b16f63275429,5,No,No,FALSE,FALSE
5379334a-863c-45e4-b2ef-c47ad226acc6,5,No i did not. I assumed it was one of your researchers posing as a youtuber.,No.,FALSE,FALSE
539d1419-bd7a-4ba1-905a-5c8fb9b10d13,5,"no I didn't, but I did think that it was a made up video for this experiment but didn't think it was a computer generated video",no I didn't,FALSE,FALSE
5a18f927-6c6f-486a-b2ff-9fc409e7c5b5,5,Not at all. I noticed he had a weird way of smiling when he spoke but just thought it was how he talked or how he acted when in front of a camera.,yes,FALSE,TRUE
5cb80f35-9b91-4194-8117-cabe4d93ae48,5,"no, not at all. I did however think it was well edited to ensure his responses were fluid",Yes but had limited knowledge about it,FALSE,TRUE
6140f4f9-4ad8-407e-aba1-33a55fb9f08b,5,no I did not,no,FALSE,FALSE
62f9347a-0c94-4133-913a-4a88f17d4ebd,5,No it looked real,No,FALSE,FALSE
635b0bbc-d652-4825-8b54-8cbc7c0d98bb,5,I didn't know this,"No, I didn't! It was well done",FALSE,FALSE
6a8274c7-ad3a-4126-8683-44b36fd5974e,5,yes just for this study.,yes.,TRUE,TRUE
6ca62f03-dfee-4c3f-8dc9-a8aec0195216,5,"Not at all, it looked completely normal.","Yes, I had seen a video on YouTube of someone deep faking an interview on the Jimmy Fallon show.",FALSE,TRUE
737eb358-601c-4858-9402-ab6b093cf4af,5,no i didnt realise,yes,FALSE,TRUE
78b0344b-a6ab-4719-a3ca-f57523ee1fb8,5,no not a clue. i assumed the researchers just uploaded it as part of the survey but i didnt think of deepfake no.,yes id seen it done on the news and on a british program called the gadget show.,FALSE,TRUE
79a9b52a-bf53-495a-acc1-0b04b26795c0,5,i thought it wa real.,no i did not know,FALSE,FALSE
7fae8a65-0716-410f-b4f9-8167696400ea,5,I had a suspicion but I didn't think so.,Yes I knew about fake news and deepfaked.,TRUE,TRUE
827019f3-9b7b-460e-90d1-ca0c111ead74,5,no,yes,FALSE,TRUE
8536ef8d-0def-4433-81ae-fc55b08e3a8c,5,"No, although I did think that he was speaking quite slowly and carefully.",No,FALSE,FALSE
867ac10d-d440-492c-97fb-7db1a8298a9e,5,No i didnt,Possibly,FALSE,UNCLEAR
86ccbc8f-7757-472b-ac5e-9fb25e6ed2b7,5,Well I thought it unlikely that anyone would be that nasty on a public forum because he would get a whole load of nasty comments in his feed.,No,FALSE,FALSE
87cf38de-9da9-4c04-9b20-768bd53d5a2a,5,"Not at all. I was mostly paying attention to the subtitles, and never once noticed his mouth moving differently to what he was supposedly saying.","Yes, I have seen many before.",FALSE,TRUE
8a156662-b9c7-4f96-907f-0ff85c331707,5,"Yes and no. 

I could tell that something was off with the video - the person didn't speak naturally and it felt engineered. 

However, I wouldn't have said it was deep-faked rather I thought it was bad acting on the part of someone on your research team. 

",Yes.,FALSE,TRUE
8ac30e84-b1e0-4bc5-b25a-c9591881679a,5,I had no idea! It looked really real,I've read a reasonable amount about deepfakes,FALSE,TRUE
8c6cb084-c0ee-401e-9b0a-4b171716537b,5,No idea,No I didn't,FALSE,FALSE
902634ed-5859-461e-a0ff-1f8e66c514e2,5,"Yes, I didnt believe that this was a genuine youtube video",Yes,TRUE,TRUE
90431e6e-9c8d-44ae-8507-d8ff106846b0,5,Yes i did,i had an idea but i have never encountered it,TRUE,TRUE
918a2945-2db0-4317-9f71-149fd1b67fdc,5,no,yes,FALSE,TRUE
97615087-39e5-4492-967f-f978dc0fb80b,5,I did not noticed that it was a deepfake. I noticed something off and not genuine about Chris.,Yes.,FALSE,TRUE
976e1d5c-49c9-4ed2-9b63-fd30afb8c464,5,I had no idea,"No, never heard of it",FALSE,FALSE
97d42e69-c186-4f7d-9975-afc8ca682850,5,I did not realise that,I wasn't sure,FALSE,UNCLEAR
997ffd6e-83a9-4b71-82c7-294b307d15a4,5,Yes,No.,TRUE,FALSE
9987aa23-fb64-4cab-af9d-574edbc0a5c1,5,i was suspicious of the tone and to flat facial expressions on the mans face so i wasn't sure if ti was real or not,yes i did i have watched many of them and its a very worrying thing indeed,UNCLEAR,TRUE
9b5245de-5ded-4506-896a-e8937d20de44,5,No i did not realise it had been deepfaked.,No,FALSE,FALSE
a35ba413-4668-4add-afcb-4ebf52c7e3c1,5,no,yes,FALSE,TRUE
a58030d8-c739-494e-beaa-c2835ac03ae4,5,"I did not realise, no, seem like maybe bad acting","yup, but not that well yet, worrying...",FALSE,TRUE
a70cee7f-f15d-4143-a941-f6a9821ce9c0,5,It seemed highly unlikely that someone would go public and make such damning comments about themselves.,much of what is available online is not true,UNCLEAR,UNCLEAR
a9574099-625a-44b0-b558-3435df0cd607,5,"I did not realised it was deepfaked at all, I believed the video to be true. I did question why he was smiling so much but did not assume anything of that.",I had heard of the concept but had never seen it actually done.,FALSE,TRUE
ad70bb7d-64a4-4db6-ac76-c5092abddaeb,5,Yes i suspected so,vaguley knew about it just not so much the details of how,TRUE,TRUE
aff97df7-78d8-41b1-adc9-90d8b03853ef,5,"I didn't realise it had been deepfaked. I did notice that the footage was very strange through, very robotic simple speech patterns and movements, and the editing was very heavily cut.","Yes I did. I was more familiar with face-replacement styles of deepfakes videos, but I was also aware of this kind as well.",FALSE,TRUE
b2dc0d95-e2fa-4933-a478-ac551644e735,5,I have not realised this.,To some extent.,FALSE,TRUE
b5b1b951-4e8c-4636-b9e0-25d55bbc2d55,5,"No, I did not.",I did. And not knowing that it had been is unsettling.,FALSE,TRUE
b68767d1-168d-4214-a7f9-df8eccef14d2,5,I did not realise.,I knew that videos could be deepfaked but this experiment has taught me that deepfakes are more sophisticated these days than I had previously realised.,FALSE,TRUE
b73afed0-82fb-4b36-9bb0-0d3eaecf6013,5,"No, but I thought his delivery was very stilted and awkward",Yes,FALSE,TRUE
ba5a7e5f-b30a-4962-8dff-fa1ee8c4d8bc,5,"I didn't realize that it had been deepfaked, but it did seem like it wasn't a genuine video.  I had assumed that was because it was a video created specifically for this research - he looked like he was reading off a script and was also bad at acting.","I vaguely know about deepfaked videos, but I don't know much about them.",FALSE,TRUE
bc6a26cd-d193-4559-b639-f594099b6312,5,No,Yes,FALSE,TRUE
bf16db7e-6feb-41e3-a8d6-ee74337c6e28,5,"I thought it might have been because his face was very blank, but I thought he might just not be great on screen.","yes, but I didn't think about that.",UNCLEAR,TRUE
bfd0320c-2dd2-4df2-b259-6f4361b63f95,5,No,No,FALSE,FALSE
c03f38ba-e458-4745-b122-9ee1b96f25c6,5,"No, I did not realise. Although I had the suspicion that it was staged","yes, I did",FALSE,TRUE
c15c83c3-0b30-4eaf-a0c0-4ef738941916,5,"I am suspicious of many things on the internet - so much untruth out there.  I didn't specifically think it was fake, but I didn't specifically think it was true either.",maybe.,UNCLEAR,UNCLEAR
c1cbac1a-6bd8-4471-a0ab-25bcb1309a62,5,I had a feeling that it wasn't completely true because as I was watching there seemed to be a break of a fraction of a second between each subject,Yes I have heard about it,TRUE,TRUE
c9cee824-9ffc-4364-af8d-075139cc3cc3,5,no i did not,no i thought they were all real,FALSE,FALSE
c9e54514-2f44-44cb-a277-b31fb71f578c,5,"I thought there was something weird about him, in particular with his teeth and his inflections when he spoke but I did not consider that the video had been deepfaked. I thought perhaps that he was not a native english speaker.",Yes I was aware that videos could be deepfaked.,FALSE,TRUE
ce692f3d-ec0e-42f6-aaed-17558a58f467,5,I did not know it had been deepfaked.,Yes,FALSE,TRUE
cf3c5373-ea99-4240-bb0e-85d640c81fc9,5,Yes,Vaguely - I knew videos could be faked but did not know the official term,TRUE,UNCLEAR
d0468727-ad17-4c5e-9879-e96246edaeee,5,No I did not.,"Yes, I have seen several deepfake videos and I am impressed at the speed it is progressing.",FALSE,TRUE
d47f257b-e0aa-4046-8614-e74ea45602e0,5,"I thought something seemed off.  It was his hair (this seemed to change significantly from the opening to the answered questions) and also his accent... it sort of fluctuated between sounding American, Scottish and Scandinavian.  There was something that just wasn't quire right about it.  That being said, being completely honest I didn't realise it was a deepfake, per se.  But I thought perhaps he may have been acting or putting on different accents.","Yes, I did. I'd heard of it indirectly.  But I'd never seen one directly.",FALSE,TRUE
d7538610-5598-4ad7-a856-be063a4243c7,5,no,yes,FALSE,TRUE
d9017a88-6413-4a61-a69e-90d6b26b02ec,5,I am very surprised. i did not know that it was deep faked but had assumed an actor was given a script.,Yes,FALSE,TRUE
d9e2ff93-b97e-40a5-94c1-2873fbff0ee5,5,no,yes,FALSE,TRUE
db555fb8-b38a-40e3-bbb6-6f9b664496f8,5,"Not at all, I just thought he was a bad actor that was a bit awkward in front of a camera????","Yes but I didnt realise they would be so realistic and believable, little bit scared now about what to believe online if anything!",FALSE,TRUE
db986c8e-b787-403b-8ed3-f9bb59bc50dd,5,"As mentioned in one of my earlier answers I strongly suspected that 'Chris' was merely an actor and not really a YouTuber as such. I must admit though that I've never heard of the term 'deepfaked'.

Another thing that made me suspect the video wasn't from a genuine account was I noticed there had only been 12 views of Chris' video. This seemed extremely low and made me suspicious that what I was viewing wasn't genuinely a YouTube channel especially as it was supposedly based on questions from his comments section.","As mentioned, I'd never heard of this term.",FALSE,FALSE
dbcf3edb-e37e-4604-992a-21d4659993f3,5,No I did not!,Yes,FALSE,TRUE
dfffa1fe-360f-46ad-948c-b22037ae41d0,5,I had not heard of deepfaking but I very strongly suspected that the video was fabricated in some way and was not a genuine YouTube video.,"As above, No, I had no idea, that's scary!",FALSE,FALSE
