subject,deepfake_check,deepfake_concept_check
db2638ab-7c69-4366-8b5e-024a40c4de76,NO,YES
dbb4255e-1734-457a-9da6-1a9486e4b990,Nope.,Yes.
ddedfacb-3376-4596-b9e0-c69e4a277c64,yes some part of voice seemed robotic,no
e1c1f450-29f6-454d-8694-3ad2a6a0cb52,no i did not i thought it was real,no i dont know how thats possible
e3300917-600f-4f29-a78c-bda97595afda,I believed it was not a real person saying this but I always thought it was an actor reading a script saying bad things about himself. I did not consider it being a computer generated audio of Chris saying nice or nasty things,No
e6978f86-6b06-47c4-9293-9b894780696f,"I realized that Chris's tone was slightly boring for an exiting video, and the fact that it was just a photo and no video.",No.
e717d947-6b9e-47c7-890c-d7c18483fc96,No,No
ea49d5f6-908f-4e7b-9539-b96b722738ac,"I could tell that the audio seemed off and that ""Chris"" had odd pauses in his normal speech, but I did not necessarily know that it was deepfaked.","Yes, I am well aware of deepfakes"
eaea7b6a-b5c1-47fe-baf6-711cabe3dd2a,No. I had absolutely no idea.,Yes.
ed5aec8f-c3b3-4321-8242-7b26719684b2,The voice sounded a little fake but I could of believed it was a person if you stated otherwise.,I thought about it because his photo was still.
ee928178-9ceb-48e5-8f91-d824dde8490a,No.,No.
eec9bc64-b070-49e4-a644-1d58ef630801,I did not expect that video/audio recording to be originating from a real youtuber as it seemed quite scripted. I thought it was a specific video created for the purpose of this study.,"I am aware of deepfaked clips, however did not thought this was one and just thought it was part of the study."
f209b586-d8f0-454d-8390-6e1df959d7e5,No,No
f31700f7-0e0e-4653-a517-caa8c86f4a55,No,Yes
f410bab2-e929-4199-84c2-e3c2a035f5a2,no,no
f5cfe156-1e47-4f3f-95cc-ac7ad01c6f73,"I didn't think it had been deepfaked, but I thought it was an actor talking, as I wouldn't have thought someone would admit those things. I would not have thought it was computer generated, as the speech sounded very natural","I knew video could be deepfaked, however i did not know audio could be"
f6eea0b2-f3ae-4a54-b97b-2b066f772e61,i didnt realise it had been deepfaked,no i didnt know
f7cae38d-42f0-4046-9aa1-22cfa28ca8ed,I did not realize that the audio was deepfaked.,I did not know that audio clips could be deepfaked.
fd39cfa4-1069-4059-af16-dd455c59e689,"No, it seemed like it was real","No, I didn't"
fe31ce41-e503-4757-bc88-bbcd74c102cd,No,Yes
ff2517c7-2298-4fbc-9fd2-d1c3c4ef0150,No i didnt,No
